,userid_x,userid_y,N_previous,n_prev_match,CE_alter,Pi_alter,meetup,Rank,CCE_alters,Pi_alters,CCE_ego_alter,Pi_ego_alter,CCE_ego_alters,Pi_ego_alters,LZ_entropy,Pi,ODLR,CODLR
35600,4sq-seoul,minsu-ju,363,189,5.549371575346493,0.3217251152946302,1,11,4.955355603844641,0.4194485147847898,4.004021739519151,0.5596637303066756,4.10971021504634,0.5448785353348267,4.119787261793392,0.5434594420202645,0.08620689655172414,0.46551724137931033
35613,4sq-seoul,jjangmi,452,171,5.952782379576791,0.2485943752664688,1,12,4.925395234263767,0.4241368303056635,4.087117762580897,0.5480541240388894,4.090125024196217,0.5476318998678247,4.119787261793392,0.5434594420202645,0.08620689655172414,0.46551724137931033
35608,4sq-seoul,tj-cho,1115,226,6.185204712834289,0.20269996784081026,0,13,4.860374659297317,0.4342424834939089,4.285213527217577,0.5199234612549252,4.054586236278807,0.5526123129549527,4.119787261793392,0.5434594420202645,0.12931034482758622,0.46551724137931033
64528,aaron-cruz,hubert-sawyers-iii,411,46,8.36217711311995,0.16728588737115888,5,1,8.36217711311995,0.16728588737115888,6.389216229864082,0.4157739549552656,6.389216229864082,0.4157739549552656,6.495186184403417,0.4036393541100482,0.043973941368078175,0.043973941368078175
64532,aaron-cruz,henry-balanon,538,92,8.425006485441822,0.1581753696808776,5,2,8.180445531042592,0.19298228031220593,6.304907922200592,0.42535726059040935,6.229122756808588,0.433919608714446,6.495186184403417,0.4036393541100482,0.0749185667752443,0.09283387622149837
64525,aaron-cruz,mike-mcclure,799,51,9.248655983856516,0.009725300576561352,5,3,8.28355409795844,0.17851552653938674,6.405837060912458,0.41387733186806747,6.194994810459433,0.4377596314614597,6.495186184403417,0.4036393541100482,0.04723127035830619,0.10912052117263844
64527,aaron-cruz,brandon-chesnutt,831,87,9.042571458365195,0.05791610933786565,5,4,8.303060625360423,0.17574624004712952,6.333853425748361,0.42207398968607834,6.13186365634998,0.44483757912943106,6.495186184403417,0.4036393541100482,0.0749185667752443,0.12866449511400652
64530,aaron-cruz,charlie-wollborg,429,45,8.428501423763631,0.15766478553400692,4,5,8.154162030479242,0.1966264851707685,6.367774967613633,0.4182170508731347,6.077869368743783,0.45086527242601004,6.495186184403417,0.4036393541100482,0.048859934853420196,0.14169381107491857
64523,aaron-cruz,david-murray,424,43,8.425746074896356,0.15806735568634478,3,6,8.069235367702378,0.2082896413036989,6.396052963917937,0.4149941022948855,6.048418398288173,0.4541431291054212,6.495186184403417,0.4036393541100482,0.04071661237785016,0.1465798045602606
64524,aaron-cruz,hadi-kadri,160,20,7.201798019499548,0.3199031881560369,2,7,7.996501675794145,0.21815049017043978,6.437823431495302,0.41022043441456424,6.026951770691146,0.456527964110736,6.495186184403417,0.4036393541100482,0.024429967426710098,0.15146579804560262
64529,aaron-cruz,kelly-lavaute,557,48,8.770423967354207,0.10527453762074962,1,8,7.871075196291315,0.23490134522276598,6.40288659693637,0.41421419106615165,5.991222952825748,0.4604891392672439,6.495186184403417,0.4036393541100482,0.043973941368078175,0.16612377850162866
64518,aaron-cruz,jeff-hill,173,14,7.348820482222947,0.30177668874890723,0,9,7.80990201155601,0.24296290434374362,6.466370207678264,0.4069490494530138,5.978420760037118,0.4619060364480806,6.495186184403417,0.4036393541100482,0.013029315960912053,0.16938110749185667
64516,aaron-cruz,kristina-dickey,220,11,7.710620079765345,0.2559066138816536,0,10,7.791593549956019,0.24536259610031674,6.4778194083611815,0.40563493841635545,5.9713293973094865,0.462690326485885,6.495186184403417,0.4036393541100482,0.008143322475570033,0.17100977198697068
64521,aaron-cruz,joe-minock,306,38,8.00372516037873,0.2171761935887015,0,11,7.646766046222766,0.264144919279955,6.417293169949514,0.4125686382543225,5.936551896706768,0.4665309476691861,6.495186184403417,0.4036393541100482,0.021172638436482084,0.1791530944625407
64520,aaron-cruz,hajj-flemings,374,50,8.204744961893738,0.1895978949845924,0,12,7.571467181527171,0.27377746947329834,6.392807383276421,0.41536437061223375,5.900074561352838,0.47054918088887393,6.495186184403417,0.4036393541100482,0.03257328990228013,0.18729641693811075
64515,aaron-cruz,kathleen-gouthro,452,55,8.433329007923293,0.1569588301594729,0,13,7.482912875816814,0.28499723773840013,6.397251624259207,0.4148573310088037,5.8713095859985875,0.47371060368276546,6.495186184403417,0.4036393541100482,0.04234527687296417,0.19218241042345277
64519,aaron-cruz,scott-shinn,470,37,8.610795970009251,0.13040167716500367,0,14,7.359372431044626,0.3004650798598497,6.423952174797093,0.4118074082503683,5.844598911541482,0.47664057231475665,6.495186184403417,0.4036393541100482,0.03420195439739414,0.20521172638436483
64517,aaron-cruz,heather-macdonald,645,35,9.068438626436327,0.05291073470054252,0,15,7.355097913821451,0.30099657969060656,6.433448487395454,0.41072114564643103,5.830092595627907,0.4782295328884685,6.495186184403417,0.4036393541100482,0.03420195439739414,0.21009771986970685
64522,aaron-cruz,chris-dalessandro,727,38,9.21379794110719,0.02059752158525088,0,16,7.3401366915158635,0.3028549885073174,6.428617314585076,0.4112738735247848,5.81505794578884,0.4798746801485437,6.495186184403417,0.4036393541100482,0.029315960912052116,0.21661237785016288
11839,aaron-landry,ed-kohler,1953,614,8.253133692942463,0.20889891215212264,111,1,8.253133692942463,0.20889891215212264,6.299617880056678,0.44095781999327244,6.299617880056678,0.44095781999327244,6.478684346762546,0.42127530545222625,0.2983425414364641,0.2983425414364641
11836,aaron-landry,ang-dezelske,804,311,8.28860181557446,0.2042049971034296,46,2,7.779926185624708,0.2693760154681609,6.305283050335629,0.44033892759853316,6.180096655299697,0.4539584380750239,6.478684346762546,0.42127530545222625,0.15193370165745856,0.35911602209944754
11838,aaron-landry,brian-moen,1126,577,7.767998049435315,0.2708552431449531,44,3,7.1689992094920045,0.34285397339353907,6.223700329985614,0.4492279717115105,6.036842531348625,0.46940152347650277,6.478684346762546,0.42127530545222625,0.21961325966850828,0.4129834254143646
11845,aaron-landry,taylor-carik,533,243,8.027035287803447,0.2382591174420079,20,4,7.033814199224639,0.35855645080027176,6.294936821859805,0.4414690182348338,5.968891772669231,0.4766751236043011,6.478684346762546,0.42127530545222625,0.15883977900552487,0.43784530386740333
11828,aaron-landry,james-l,1034,319,8.569211546737158,0.16606542371199234,12,5,6.863904183313129,0.3780429284673536,6.299954145206629,0.4409210914914218,5.895401647142786,0.48450506449692027,6.478684346762546,0.42127530545222625,0.1270718232044199,0.4613259668508287
11820,aaron-landry,conner-mccall,943,231,8.8449106249751,0.12638428840185625,8,6,6.7472231897783495,0.39127207606516984,6.335615848972379,0.43702103777434415,5.855753440057171,0.48871375404183043,6.478684346762546,0.42127530545222625,0.18093922651933703,0.48480662983425415
11846,aaron-landry,chase-turner,1104,147,9.379758838756397,0.03596045417086518,7,7,6.711845376889306,0.3952595268182645,6.390265411941563,0.4310253928206332,5.832538528220748,0.4911730104681285,6.478684346762546,0.42127530545222625,0.13121546961325967,0.494475138121547
11840,aaron-landry,e-radicator,1726,412,8.83033250410008,0.12855275820811116,5,8,6.670993371033949,0.39985058251446165,6.337388459034295,0.4368269260118538,5.820425168605927,0.4924547650882135,6.478684346762546,0.42127530545222625,0.19060773480662985,0.5082872928176796
11837,aaron-landry,m-k,736,253,8.400270033034904,0.1892517871077261,4,9,6.537241930118751,0.4147836963094146,6.313299044170077,0.4394628002663539,5.7627424530387,0.49854465555533317,6.478684346762546,0.42127530545222625,0.14226519337016574,0.5414364640883977
11842,aaron-landry,erik-hess,1128,235,9.01929062470076,0.09964769287404504,4,10,6.5163202450195525,0.41710622758550603,6.361625714167396,0.43417036402961207,5.7442556997528165,0.5004916397282506,6.478684346762546,0.42127530545222625,0.143646408839779,0.5455801104972375
11833,aaron-landry,adam-bezdicek,669,228,8.376439463213984,0.1924660745016428,3,11,6.474043482715924,0.4217886040221447,6.319152520112058,0.4388227199280142,5.714167440366922,0.503655555030256,6.478684346762546,0.42127530545222625,0.12845303867403315,0.5538674033149171
11844,aaron-landry,cory-vandenberghe,796,49,9.393350737799373,0.03306321818135833,3,12,6.467748359982903,0.4224845950490528,6.440588870242119,0.4254837373191237,5.709128113426355,0.5041848696860681,6.478684346762546,0.42127530545222625,0.0856353591160221,0.5607734806629834
11831,aaron-landry,marcos-lopez-carlson,896,182,8.946728790999511,0.1109671186720252,3,13,6.448286693301322,0.4246342849602008,6.374306207437121,0.4327786861015237,5.694193120133198,0.505752596774355,6.478684346762546,0.42127530545222625,0.13397790055248618,0.5732044198895028
11830,aaron-landry,lisa-grimm,1010,118,9.394240836265316,0.03287069691038738,3,14,6.420853658159874,0.42765936919782455,6.387488908996504,0.43133056480639986,5.678106235944888,0.5074395746935194,6.478684346762546,0.42127530545222625,0.10359116022099447,0.580110497237569
11819,aaron-landry,marrina,1029,177,9.243754602331702,0.062101070081764735,3,15,6.388939545750236,0.4311711294113996,6.325559504682774,0.4381218120923995,5.6554972303875966,0.509807599557652,6.478684346762546,0.42127530545222625,0.13950276243093923,0.5883977900552486
11829,aaron-landry,ian-schwartz,1215,215,9.201154823136699,0.06961314491073509,3,16,6.382472785571795,0.4318817461973792,6.400139551034791,0.4299396145810688,5.647979132124942,0.5105942808080859,6.478684346762546,0.42127530545222625,0.09944751381215469,0.5939226519337016
11841,aaron-landry,chris-weiss2,205,17,7.611092901133738,0.2901344229369308,1,17,6.371033294047456,0.4331380063357688,6.451395245453348,0.4242911238814287,5.642635383008648,0.5111532146146224,6.478684346762546,0.42127530545222625,0.024861878453038673,0.5994475138121547
11834,aaron-landry,krista-s1,431,150,8.108678432809294,0.2277637054018629,1,18,6.3453179371002895,0.4359583026913746,6.362652339852447,0.4340577387980176,5.626765453230406,0.5128120320261715,6.478684346762546,0.42127530545222625,0.09944751381215469,0.600828729281768
11824,aaron-landry,mike-mcintee,505,94,8.555097724518271,0.16803117098515954,1,19,6.320203700719194,0.43870774503101434,6.386760744958136,0.4314105890686773,5.609137412342975,0.514652673482965,6.478684346762546,0.42127530545222625,0.07044198895027624,0.6077348066298343
11843,aaron-landry,tom-elko,523,102,8.56871726267764,0.1661343612436852,1,20,6.301195124024049,0.44078553833411926,6.387569515292317,0.4313217060268931,5.5944944933295035,0.5161800706206282,6.478684346762546,0.42127530545222625,0.08011049723756906,0.6104972375690608
11822,aaron-landry,paul-barber,883,145,9.431966549988504,0.024308152746658342,1,21,6.293625016189449,0.44161224494569107,6.393884385028755,0.43062753252575575,5.589308875262045,0.5167206436127417,6.478684346762546,0.42127530545222625,0.11740331491712708,0.6146408839779005
11827,aaron-landry,rich-goldsmith,314,27,8.177916861335571,0.21877066829032454,0,22,6.281690316176792,0.4429147084820475,6.442085137099745,0.42531866153676534,5.581815973030026,0.5175014279871676,6.478684346762546,0.42127530545222625,0.023480662983425413,0.6160220994475138
11823,aaron-landry,andrew-gruhn,391,84,8.24496908730036,0.20997582529307732,0,23,6.263792233904002,0.44486594541833213,6.41771894325634,0.4280046607748889,5.568196438250665,0.5189196881613485,6.478684346762546,0.42127530545222625,0.04419889502762431,0.6174033149171271
11835,aaron-landry,kristi-roen,426,27,8.611813757929799,0.16009728880572385,0,24,6.254926260918713,0.4458316107662036,6.4550308297622845,0.42388968491906825,5.562956168573689,0.5194650575460658,6.478684346762546,0.42127530545222625,0.03867403314917127,0.6229281767955801
11847,aaron-landry,anthony-maki,673,79,9.01792157189382,0.09986417779661624,0,25,6.227448816534691,0.44882064514575876,6.401644346347335,0.429774077533699,5.542846132523547,0.5215563063178049,6.478684346762546,0.42127530545222625,0.05662983425414365,0.6256906077348067
50169,aaron-rutledge,marci-ikeler,1079,331,6.183070218815977,0.3414968623366974,196,1,6.183070218815976,0.3414968623366974,5.438976335006055,0.44275902016714985,5.438976335006055,0.44275902016714985,5.69616564717885,0.40869882723227513,0.7086614173228346,0.7086614173228346
50171,aaron-rutledge,chuck-masucci,561,204,6.582144119840532,0.28317593827396725,38,2,5.679227071036612,0.4109703532087355,5.558916618468952,0.4269877436261654,5.282024119727576,0.46311451540594367,5.69616564717885,0.40869882723227513,0.24015748031496062,0.7755905511811023
50174,aaron-rutledge,michael-kantrow,1176,159,7.826165254817196,0.06131353699587307,34,3,5.459939951375358,0.4400162370350614,5.66721762852993,0.4125783707182815,5.142294035475552,0.48097939260929795,5.69616564717885,0.40869882723227513,0.2440944881889764,0.8503937007874016
50187,aaron-rutledge,danny-nathan,1415,173,7.872536316128309,0.04938387959979035,30,4,5.41697909319254,0.44563087021273373,5.8431704591917155,0.38880763834308957,5.128712305454384,0.4827033654086022,5.69616564717885,0.40869882723227513,0.22440944881889763,0.8661417322834646
50173,aaron-rutledge,andrew-hess,271,132,6.553651340833206,0.28745526768898616,25,5,5.330416903529607,0.45687159395750765,5.477707038060776,0.4376871488288541,5.067029609194576,0.49050570054936116,5.69616564717885,0.40869882723227513,0.16929133858267717,0.8818897637795275
50175,aaron-rutledge,richard-whitesell,520,84,7.778245280647924,0.0727706020612579,14,6,5.296694680147883,0.46122501784591613,5.633934205655399,0.4170241724685461,5.043454325337787,0.49347608797242,5.69616564717885,0.40869882723227513,0.1141732283464567,0.8818897637795275
50170,aaron-rutledge,beep-iams,552,111,7.520631330724054,0.12655278316144056,13,7,5.241105642869501,0.4683705890074538,5.57642324650629,0.4246695328348146,4.999807774972181,0.4989585213531764,5.69616564717885,0.40869882723227513,0.17716535433070865,0.8858267716535433
50161,aaron-rutledge,thais-lima,664,174,7.0445000705679135,0.21058405558582807,13,8,5.175250425261535,0.47678703307718473,5.603966566917429,0.42101373213991256,4.971477795714133,0.5025054359836498,5.69616564717885,0.40869882723227513,0.2125984251968504,0.8976377952755905
50179,aaron-rutledge,hanna-kim,592,86,7.917335786384164,0.03658781549867366,8,9,5.150390675889526,0.47995062125297644,5.617310456010824,0.41923882500577475,4.951996565372596,0.5049392284421771,5.69616564717885,0.40869882723227513,0.14566929133858267,0.9015748031496063
50168,aaron-rutledge,gardenia,300,85,7.080297198390545,0.2046679118297621,4,10,5.120203322346079,0.4837823290750453,5.516453158053562,0.43259338399345965,4.927493318588161,0.5079943764037844,5.69616564717885,0.40869882723227513,0.11023622047244094,0.905511811023622
50178,aaron-rutledge,dom-goodrum,267,10,7.946383542081117,0.02706594357443334,0,11,5.11674643170549,0.48422042937210136,5.680531216856611,0.41079560891649214,4.924746393780761,0.5083364541426274,5.69616564717885,0.40869882723227513,0.07480314960629922,0.905511811023622
50182,aaron-rutledge,conrad,320,41,7.730521320105517,0.08356305107478561,0,12,5.093882005587885,0.4871145649262073,5.57515922313023,0.42483705437499136,4.905192194993973,0.5107691349952114,5.69616564717885,0.40869882723227513,0.07086614173228346,0.9094488188976378
23600,abbott,greg-dean,1244,403,7.1164289052525485,0.2352178782010978,43,1,7.116428905252549,0.2352178782010978,5.157484416655642,0.49765130028704607,5.157484416655642,0.49765130028704607,5.207208818795174,0.49162056784377905,0.24758842443729903,0.24758842443729903
23597,abbott,cyrus-k,758,324,7.0441650972700085,0.24613650159354875,24,2,6.643208470845233,0.3044376588595126,5.056212591060008,0.5098559786833372,5.068854184452339,0.5083381303183354,5.207208818795174,0.49162056784377905,0.18971061093247588,0.29260450160771706
23599,abbott,ryan-spoon,221,335,5.683912755039715,0.4324493991048327,5,3,5.962439246966411,0.3966392609091454,4.961618533427247,0.521163401892314,4.925914965992996,0.5254084694577118,5.207208818795174,0.49162056784377905,0.06430868167202572,0.3247588424437299
23611,abbott,maya-baratz,1541,274,8.130048959835891,0.054557723466481516,5,4,5.938713138964025,0.39972850358213463,5.214088316609478,0.49078419032791315,4.933262124220517,0.5245359219773835,5.207208818795174,0.49162056784377905,0.26688102893890675,0.45016077170418006
23603,abbott,matt-pakes,370,47,8.113890983027128,0.05839255695986624,2,5,5.910285430317646,0.4034201182336709,5.1582166345233,0.49756267889114425,4.919167308139675,0.5262093599124689,5.207208818795174,0.49162056784377905,0.08681672025723473,0.4694533762057878
23593,abbott,isaac-hall,500,169,7.557396133930784,0.16488305996340358,2,6,5.825038457642503,0.41442741228010666,5.079850767032319,0.507016494303924,4.879528402320088,0.530905298901315,5.207208818795174,0.49162056784377905,0.1382636655948553,0.4919614147909968
23607,abbott,benjamin-shapiro,226,40,7.489166096281211,0.1762658179826024,1,7,5.8032651721428214,0.4172239850804195,5.167030762827977,0.49649546130289424,4.866218153968554,0.5324787523525388,5.207208818795174,0.49162056784377905,0.04501607717041801,0.4983922829581994
23606,abbott,hiten-shah,279,137,7.0649288097888086,0.2430137184795503,0,8,5.710001869224435,0.4291361435411628,5.08929272105684,0.5058807349100546,4.831994223702689,0.536516725898451,5.207208818795174,0.49162056784377905,0.04501607717041801,0.5080385852090032
23594,abbott,david-hegarty,315,97,7.4957916732939,0.1751700012036443,0,9,5.648665689560031,0.43691273995142765,5.121892740223359,0.5019524191106329,4.803691037995214,0.5398477287450091,5.207208818795174,0.49162056784377905,0.07717041800643087,0.5305466237942122
23615,abbott,brian-phillips,323,50,7.89898248272042,0.10360774189495862,0,10,5.6265839604716,0.4397014413191847,5.131893478685945,0.5007451702575858,4.788948550789705,0.5415797760624189,5.207208818795174,0.49162056784377905,0.10932475884244373,0.5434083601286174
20720,adam-cohen,jim-cook,358,15,8.383814252864921,0.0482308044149797,2,1,8.383814252864921,0.0482308044149797,5.037719472718821,0.5256273250354709,5.037719472718821,0.5256273250354709,5.057677004754796,0.5233219750599398,0.02997275204359673,0.02997275204359673
20728,adam-cohen,alexis-karlin,392,32,8.38421593524256,0.04813542951492551,2,2,8.264231425635472,0.07440685458761451,5.032633041466388,0.5262143055599775,5.015341861376088,0.5282080112481612,5.057677004754796,0.5233219750599398,0.01634877384196185,0.03814713896457766
20711,adam-cohen,tom-cummings,854,190,8.371594822893831,0.0511009723479833,2,3,8.151027014709648,0.09663410975381648,4.993058211847148,0.5307734542432775,4.960294425882854,0.5345374956737176,5.057677004754796,0.5233219750599398,0.07901907356948229,0.09536784741144415
20714,adam-cohen,scott-henderson2,190,68,8.06784160400142,0.11200345408361556,0,4,7.889378983904369,0.14310411475999318,5.013968232226947,0.528366279623376,4.928041398350944,0.538233674687036,5.057677004754796,0.5233219750599398,0.04087193460490463,0.11171662125340599
20727,adam-cohen,nick-huhn,205,2,7.67331613519834,0.1783599432046565,0,5,7.871936335682069,0.14603526280046247,5.054041538285064,0.5237421825378911,4.9248986027661275,0.5385933522644966,5.057677004754796,0.5233219750599398,0.008174386920980926,0.11171662125340599
20719,adam-cohen,peter-salvitti,210,4,7.687826868633019,0.17605687524224614,0,6,7.8374787283751175,0.15177752639686193,5.050425875899836,0.5241599839167403,4.918638306009968,0.5393095566124809,5.057677004754796,0.5233219750599398,0.005449591280653951,0.11716621253405994
20704,adam-cohen,marcus-andrews,266,15,8.090497861363442,0.10788299432739004,0,7,7.781060529738814,0.16105023321115536,5.045539925587583,0.5247243858715069,4.90956446679878,0.5403470377350934,5.057677004754796,0.5233219750599398,0.02452316076294278,0.1307901907356948
20736,adam-cohen,david-henderson,267,18,7.937944216991805,0.1348507469925157,0,8,7.709517285872993,0.17259853193663013,5.046038678183336,0.5246667820758836,4.901501456348333,0.5412683438471481,5.057677004754796,0.5233219750599398,0.01634877384196185,0.14168937329700274
20730,adam-cohen,jonathan-richman,270,17,7.9605532218180945,0.13095925478416906,0,9,7.6308698481943615,0.1850500875393254,5.0417760624504195,0.5251590245211933,4.88949766690435,0.5426388935780533,5.057677004754796,0.5233219750599398,0.013623978201634877,0.14713896457765668
20717,adam-cohen,rich-nadworny,358,4,8.454761613643488,0.029959736370684605,0,10,7.614379210770305,0.18763110271940783,5.050882672685523,0.5241072060220183,4.883770519459824,0.5432923598953523,5.057677004754796,0.5233219750599398,0.013623978201634877,0.1553133514986376
20732,adam-cohen,dave-raffaele,363,40,8.221306610487586,0.08305005452198437,0,11,7.500581437666533,0.20518533426535215,5.022976734674182,0.5273280229800228,4.858011692439325,0.5462279408209492,5.057677004754796,0.5233219750599398,0.02997275204359673,0.16621253405994552
20708,adam-cohen,amanda-johnson4,371,31,8.321413421570794,0.062357879689982486,0,12,7.448562788062898,0.2130710531446642,5.030606451735651,0.5264481124732313,4.844651685961099,0.5477482551777558,5.057677004754796,0.5233219750599398,0.051771117166212535,0.1880108991825613
20723,adam-cohen,michael-pace,390,22,8.45851663122177,0.028878093063545895,0,13,7.4103355693757775,0.2188148841397468,5.038350910787126,0.5255544402360726,4.831039219828843,0.5492957253045881,5.057677004754796,0.5233219750599398,0.02452316076294278,0.19618528610354224
20716,adam-cohen,bryan-maleszyk,428,44,8.423069182260708,0.038538247727394566,0,14,7.382026294630622,0.22304172509197875,5.031400273295577,0.5263565339192163,4.815478535963351,0.5510627295528754,5.057677004754796,0.5233219750599398,0.01634877384196185,0.19618528610354224
20738,adam-cohen,edward-boches,465,89,8.234567176678038,0.08041148859782395,0,15,7.313303102401435,0.23321229420987885,5.00078032390713,0.5298849296729659,4.784278387056039,0.5545994716705592,5.057677004754796,0.5233219750599398,0.0326975476839237,0.1989100817438692
51646,adam-fullerton,tara-c,374,136,7.6236397763731665,0.26258072706317404,31,1,7.6236397763731665,0.26258072706317404,6.459088960681659,0.40451301782598087,6.459088960681659,0.40451301782598087,6.73742966520182,0.3719800813228956,0.11784511784511785,0.11784511784511785
51647,adam-fullerton,christian-rodriguez,651,150,8.245196325487045,0.1783793677521464,17,2,7.68492248911719,0.2546139543508554,6.437410742369197,0.4070158443613524,6.2751353445246165,0.425616191514608,6.73742966520182,0.3719800813228956,0.12289562289562289,0.1734006734006734
51648,adam-fullerton,james-oconnor,336,95,7.7377442247787735,0.2476962750768935,10,3,7.241018142993306,0.311036866631031,6.528703544859297,0.39644624624390595,6.142074584607117,0.4406959598486364,6.73742966520182,0.3719800813228956,0.07744107744107744,0.2222222222222222
51643,adam-fullerton,jameel-khalfan,691,134,8.427004418564849,0.15192566453535802,9,4,7.19991748600656,0.3161225645685202,6.486959269462542,0.40128890761209884,6.051551417740224,0.450869655045327,6.73742966520182,0.3719800813228956,0.10942760942760943,0.24915824915824916
51653,adam-fullerton,ali-powell,349,30,8.22729788641235,0.18092868861323536,1,5,7.142550924129379,0.32318557813579685,6.638389993713212,0.38364255619458976,6.016702466570882,0.4547682699998707,6.73742966520182,0.3719800813228956,0.04713804713804714,0.26262626262626265
51651,adam-fullerton,michael-durwin,725,85,8.833247647885164,0.08761492241061263,1,6,6.9291749651412,0.34911261083015144,6.603163813165941,0.3877671845700457,5.953112436029396,0.4618568625992999,6.73742966520182,0.3719800813228956,0.05723905723905724,0.2962962962962963
51645,adam-fullerton,zev-h,165,4,7.340177326173959,0.2986769329424951,0,7,6.919581176815153,0.35026614950569146,6.723307577665757,0.37364907201233566,5.947399095710778,0.4624921590510181,6.73742966520182,0.3719800813228956,0.020202020202020204,0.3047138047138047
51644,adam-fullerton,nicole-lentine,166,7,7.3293533463739795,0.3000324620505934,0,8,6.893637432609509,0.3533805141106882,6.720260325243944,0.37400893936597596,5.937239349475429,0.46362123209931055,6.73742966520182,0.3719800813228956,0.003367003367003367,0.3063973063973064
51649,adam-fullerton,danwen,410,44,8.352233206293588,0.16293515588431692,0,9,6.853879821907578,0.3581389497089534,6.652167784923083,0.3820260042195126,5.91867976110025,0.4656816781660259,6.73742966520182,0.3719800813228956,0.04377104377104377,0.31313131313131315
51652,adam-fullerton,kyle-paice,756,87,8.874709291239887,0.08042286255824345,0,10,6.79046426302611,0.3656940134918727,6.602195705197399,0.3878803693237843,5.883768796721573,0.46955003896026104,6.73742966520182,0.3719800813228956,0.06228956228956229,0.3265993265993266
3635,adam-jackson,tia-marie,489,208,7.955729922478804,0.1961294029411775,5,1,7.955729922478805,0.1961294029411775,4.316948533346445,0.6266046834776667,4.316948533346445,0.6266046834776667,4.40991271975887,0.6170462789077921,0.05232558139534884,0.05232558139534884
3630,adam-jackson,maria-ogneva,915,433,7.828338831726492,0.21418863570688604,3,2,7.555784789599549,0.2515902391043163,4.305574757547046,0.6277701636870171,4.241889613832227,0.634280195643265,4.40991271975887,0.6170462789077921,0.08333333333333333,0.10852713178294573
3643,adam-jackson,andrew-mager,1782,368,8.865395666913617,0.04552469820651029,3,3,7.756174653056101,0.22424530991003847,4.366615753629271,0.6215051631931815,4.233288084037654,0.6351574069677413,4.40991271975887,0.6170462789077921,0.09108527131782945,0.16666666666666666
3648,adam-jackson,lauren-hannah,838,166,8.840869106125638,0.050740835011228815,2,4,7.67882078423254,0.23489777468191234,4.3505707942689025,0.6231543552903374,4.208447924748944,0.637687945943612,4.40991271975887,0.6170462789077921,0.05426356589147287,0.18410852713178294
3609,adam-jackson,brady-becker,247,209,7.0722022783140055,0.31467443015963337,1,5,7.007804835628102,0.3228130273544834,4.312971468315791,0.6270123142709666,4.1583125834922345,0.6427830079049883,4.40991271975887,0.6170462789077921,0.04263565891472868,0.20930232558139536
